,ds,yhat,yhat_lower,yhat_upper
3813,2021-11-21 03:53:15,55852.68676138684,-166976.41973296073,265779.0823041739
3814,2021-11-21 03:53:30,55370.77271873277,-164945.13418335564,274810.02546027175
3815,2021-11-21 03:53:45,54866.409589511175,-173575.87870237578,259255.52349076734
3816,2021-11-21 03:54:00,54342.10843420921,-156335.22033040275,269353.7715055327
3817,2021-11-21 03:54:15,53800.45797325278,-161099.53573423356,272886.79138319625
3818,2021-11-21 03:54:30,53244.112250035374,-164520.904578105,264828.14929362317
3819,2021-11-21 03:54:45,52675.77740297444,-180744.02514626813,278306.06593951344
3820,2021-11-21 03:55:00,52098.198746617694,-175831.2562419128,285904.66549704777
3821,2021-11-21 03:55:15,51514.14735253302,-189306.45334421154,263289.2100938268
3822,2021-11-21 03:55:30,50926.40684447418,-148404.99510831453,279251.38585893594
3823,2021-11-21 03:55:45,50337.759798962725,-195324.60959814728,279449.8073481041
3824,2021-11-21 03:56:00,49750.97477526136,-186327.082736509,280947.6567315619
3825,2021-11-21 03:56:15,49168.7927462557,-163015.81643335475,273585.37111391354
3826,2021-11-21 03:56:30,48593.914361739655,-165550.2961070072,279161.3759385932
3827,2021-11-21 03:56:45,48028.986920181575,-181062.46018060963,293059.85294322576
3828,2021-11-21 03:57:00,47476.59204966982,-212147.91277307938,262335.3253231235
3829,2021-11-21 03:57:15,46939.23338711547,-194296.0670140793,291161.1688620643
3830,2021-11-21 03:57:30,46419.32494280324,-177105.0807355714,275303.7075265766
3831,2021-11-21 03:57:45,45919.17975121897,-195951.01777003476,293465.99139639654
3832,2021-11-21 03:58:00,45440.99910846635,-191894.2035970305,283435.0608289341
3833,2021-11-21 03:58:15,44986.862347838614,-173543.77689983096,276136.26458451967
3834,2021-11-21 03:58:30,44558.71727559543,-180351.49237149925,279922.6194938674
3835,2021-11-21 03:58:45,44158.371136169546,-181100.93968462263,258678.69134681264
3836,2021-11-21 03:59:00,43787.48241816477,-169133.8895492064,251594.26883372912
3837,2021-11-21 03:59:15,43447.55334414172,-181971.94689535443,302376.95619023946
3838,2021-11-21 03:59:30,43139.92306161945,-175073.50552106887,268511.3736491483
3839,2021-11-21 03:59:45,42865.76171285178,-198157.4628989548,259548.4431210096
3840,2021-11-21 04:00:00,42626.06528551218,-184284.82512930915,281047.5929293597
3841,2021-11-21 04:00:15,42421.65137306817,-187968.63338231193,284800.0033231784
3842,2021-11-21 04:00:30,42253.155667483974,-193911.13362114673,259424.14018775415
3843,2021-11-21 04:00:45,42121.029517203955,-178217.84226228774,267160.25978305825
3844,2021-11-21 04:01:00,42025.53820845099,-185346.12569132596,290579.14739836083
3845,2021-11-21 04:01:15,41966.76027148557,-185835.85714419486,282882.80342097016
3846,2021-11-21 04:01:30,41944.58760743923,-197084.35835895146,255896.143880394
3847,2021-11-21 04:01:45,41958.7265624548,-185082.85875310036,269546.51000590844
3848,2021-11-21 04:02:00,42008.69989064444,-173415.9391517487,260544.59419859468
3849,2021-11-21 04:02:15,42093.849557538204,-183872.32963619375,252019.25305389796
3850,2021-11-21 04:02:30,42213.340513487856,-177956.24592710056,262069.73358160438
3851,2021-11-21 04:02:45,42366.165170923705,-192126.1691587055,249800.00632534845
3852,2021-11-21 04:03:00,42551.14890071162,-161473.49322330026,291031.6443473819
3853,2021-11-21 04:03:15,42766.956136446526,-200701.85982021462,274837.03775040293
3854,2021-11-21 04:03:30,43012.097433453106,-183293.46164479636,259686.3793196521
3855,2021-11-21 04:03:45,43284.93710152778,-203111.1832930835,287660.6480660008
3856,2021-11-21 04:04:00,43583.701732689035,-190221.9377635947,261058.837740236
3857,2021-11-21 04:04:15,43906.48917345081,-168321.30734111788,274674.80440681305
3858,2021-11-21 04:04:30,44251.27833707482,-186934.27287294908,272502.48543435783
3859,2021-11-21 04:04:45,44615.93935430661,-193528.61971466898,300621.94257490296
3860,2021-11-21 04:05:00,44998.24457580747,-175790.58791208937,275590.3854178029
3861,2021-11-21 04:05:15,45395.87967430605,-182351.53427000903,264685.955584166
3862,2021-11-21 04:05:30,45806.455426295965,-193792.54799263628,262855.56131841074
3863,2021-11-21 04:05:45,46227.51989662135,-183964.49347617265,272025.76185153733
3864,2021-11-21 04:06:00,46656.57054360967,-183231.62221461558,293619.88289872435
3865,2021-11-21 04:06:15,47091.067183113424,-223587.17193607535,276949.6802850155
3866,2021-11-21 04:06:30,47528.44450057783,-175864.0661803754,285759.1050162935
3867,2021-11-21 04:06:45,47966.125277098,-174975.3589841171,298829.45843382116
3868,2021-11-21 04:07:00,48401.53320751789,-167026.03413190958,277129.8394315129
3869,2021-11-21 04:07:15,48832.10604617055,-180341.07129498132,285306.4574267159
3870,2021-11-21 04:07:30,49255.308394692656,-186973.44398381896,268824.982644175
3871,2021-11-21 04:07:45,49668.645521249695,-176252.2835744992,284726.68452533724
3872,2021-11-21 04:08:00,50069.67369615932,-190857.03648886294,276127.15734348545
3873,2021-11-21 04:08:15,50456.01487744033,-175464.3373932416,268258.8617962853
3874,2021-11-21 04:08:30,50825.368009649144,-160586.11503972125,282382.3338884938
3875,2021-11-21 04:08:45,51175.52085209075,-180924.14470185176,282834.95440359594
3876,2021-11-21 04:09:00,51504.361283787875,-177508.9376372357,282927.8092076815
3877,2021-11-21 04:09:15,51809.88823587139,-179204.4294177509,265848.6795665783
3878,2021-11-21 04:09:30,52090.222012710336,-185964.65750983372,272980.49865433975
3879,2021-11-21 04:09:45,52343.61410032802,-185741.72561463862,282217.05536695203
3880,2021-11-21 04:10:00,52568.45620353818,-170190.71991630347,280404.4088410644
3881,2021-11-21 04:10:15,52763.2889987113,-183827.49848301648,282752.83617008344
3882,2021-11-21 04:10:30,52926.809555792606,-170572.1082866282,277363.23074930155
3883,2021-11-21 04:10:45,53057.87874588311,-158105.25274954966,282088.8368952216
3884,2021-11-21 04:11:00,53155.52715435505,-160667.79541153953,288266.32012832887
3885,2021-11-21 04:11:15,53218.96076565933,-187645.39216530314,271689.2811309136
3886,2021-11-21 04:11:30,53247.56538013718,-195318.2982427571,269843.7928782263
3887,2021-11-21 04:11:45,53240.91041398513,-150413.40839119803,276000.5744008228
3888,2021-11-21 04:12:00,53198.75180310229,-174933.8938427949,282032.50035177567
3889,2021-11-21 04:12:15,53121.033721163454,-177851.88976712743,273671.0997398818
3890,2021-11-21 04:12:30,53007.889804502,-173735.30744589822,282328.64395258523
3891,2021-11-21 04:12:45,52859.64314744476,-154813.79850941504,268020.8127028968
3892,2021-11-21 04:13:00,52676.80543234254,-170404.85266190325,298624.5938884102
3893,2021-11-21 04:13:15,52460.07525978514,-185250.8380336091,271681.55524331663
3894,2021-11-21 04:13:30,52210.33529854147,-194779.52109459866,279824.48743070517
3895,2021-11-21 04:13:45,51928.648910813834,-179880.4730131702,265173.0670763603
3896,2021-11-21 04:14:00,51616.25544086702,-182646.1656691668,279336.7051921945
3897,2021-11-21 04:14:15,51274.56491535596,-185312.39211387068,256728.00667601227
3898,2021-11-21 04:14:30,50905.15187819622,-174038.1665914073,293184.1527693078
3899,2021-11-21 04:14:45,50509.74819155189,-188514.21560286797,273589.2684625639
3900,2021-11-21 04:15:00,50090.23524309002,-156958.87338000172,328061.7557640149
3901,2021-11-21 04:15:15,49648.635270141414,-171203.11209877656,293795.01411698153
3902,2021-11-21 04:15:30,49187.10202945499,-174522.4615650261,268779.6110981833
3903,2021-11-21 04:15:45,48707.91068871007,-185242.9326455825,268385.98283746437
3904,2021-11-21 04:16:00,48213.447104401486,-206343.49428216144,283798.8040693673
3905,2021-11-21 04:16:15,47706.19664517524,-199145.58704967203,256871.8340842177
3906,2021-11-21 04:16:30,47188.732160989784,-177072.8267897675,255804.3865508607
3907,2021-11-21 04:16:45,46663.701784544945,-176888.72911931598,282551.07937997585
3908,2021-11-21 04:17:00,46133.81604881825,-180366.6968648116,258421.12616377068
3909,2021-11-21 04:17:15,45601.83485589073,-189642.960353485,285336.87840229174
3910,2021-11-21 04:17:30,45070.553832451944,-156559.9400154985,301621.60998403403
3911,2021-11-21 04:17:45,44542.790782025724,-189178.03281150904,279343.4927673284
3912,2021-11-21 04:18:00,44021.37160982497,-181758.68277897654,272103.75703731837
3913,2021-11-21 04:18:15,43509.116318469816,-149362.17730992642,260687.53695595445
3914,2021-11-21 04:18:30,43008.82488022211,-184114.59448191937,290958.78734871023
3915,2021-11-21 04:18:45,42523.26321978732,-197753.00235410492,279717.9228285191
3916,2021-11-21 04:19:00,42055.148994299896,-178173.95958384266,262876.8892720612
3917,2021-11-21 04:19:15,41607.13779850543,-172814.7980522939,279071.6732541631
3918,2021-11-21 04:19:30,41181.80947990502,-198142.23815288988,290918.72864028823
3919,2021-11-21 04:19:45,40781.654565940946,-173536.33222282404,269243.7957512979
3920,2021-11-21 04:20:00,40409.061298926725,-201747.6854037854,276381.482279448
3921,2021-11-21 04:20:15,40066.30281798276,-217953.60511599877,258054.69987043578
3922,2021-11-21 04:20:30,39755.524970013896,-198601.25691966232,253280.82743649615
3923,2021-11-21 04:20:45,39478.73451359154,-216032.23589025915,271397.2348389236
3924,2021-11-21 04:21:00,39237.788028698196,-212026.94930231146,265690.4145953215
3925,2021-11-21 04:21:15,39034.38128751602,-171838.4625778256,256024.36860853955
3926,2021-11-21 04:21:30,38870.039499227874,-179329.97002962223,273638.3895675029
3927,2021-11-21 04:21:45,38746.10811535614,-170965.25199903455,252507.7536995643
3928,2021-11-21 04:22:00,38663.74461360577,-185654.77931277826,266259.7118033987
3929,2021-11-21 04:22:15,38623.910809003515,-198667.55497441618,273030.39911689697
3930,2021-11-21 04:22:30,38627.36642708088,-201539.16294505427,293370.98029358644
3931,2021-11-21 04:22:45,38674.66321508784,-167538.42803336747,243930.5753037647
3932,2021-11-21 04:23:00,38766.14022610637,-174951.58760152452,258201.82817468094
3933,2021-11-21 04:23:15,38901.91997637315,-183663.33346458644,243713.9567604951
3934,2021-11-21 04:23:30,39081.90555227072,-175450.5158433312,239271.2346744635
3935,2021-11-21 04:23:45,39305.77889584031,-196284.55187737013,248608.15297651678
3936,2021-11-21 04:24:00,39572.999897073314,-218333.50638127964,279244.36705992353
3937,2021-11-21 04:24:15,39882.80666766979,-191173.58722736442,262018.11249765777
3938,2021-11-21 04:24:30,40234.216858267675,-224576.21611557345,260868.0550054734
3939,2021-11-21 04:24:45,40626.02997500867,-193763.29133936518,255345.70715426156
3940,2021-11-21 04:25:00,41056.830728253706,-163219.70859166954,240784.28828075159
3941,2021-11-21 04:25:15,41524.99346435215,-204910.74291145918,276944.47064475366
3942,2021-11-21 04:25:30,42028.687646553364,-180941.22968348084,288501.2937036278
3943,2021-11-21 04:25:45,42565.88429484575,-203513.0428000601,262540.8542462628
3944,2021-11-21 04:26:00,43134.36335275984,-173887.52708243535,262278.9994252932
3945,2021-11-21 04:26:15,43731.722237192545,-208265.6576057486,269616.3094327289
3946,2021-11-21 04:26:30,44355.38504600441,-187113.12693446348,271331.7290238171
3947,2021-11-21 04:26:45,45002.61286788497,-185510.19426940213,270611.68324926094
3948,2021-11-21 04:27:00,45670.51490746153,-187215.71486209927,270716.9822671644
3949,2021-11-21 04:27:15,46356.06025335216,-178017.51529552074,263614.19435563404
3950,2021-11-21 04:27:30,47056.09077718121,-186792.08740431227,286316.93069402216
3951,2021-11-21 04:27:45,47767.334379705404,-217538.2024167163,268666.557557821
3952,2021-11-21 04:28:00,48486.41916996204,-182730.76552113428,276047.06104322313
3953,2021-11-21 04:28:15,49209.88804109662,-185398.02597096807,273594.4022442605
3954,2021-11-21 04:28:30,49934.213988852374,-197786.23902326074,268130.41846834915
3955,2021-11-21 04:28:45,50655.81580836997,-171332.73787630495,281694.37044107815
3956,2021-11-21 04:29:00,51371.07420221758,-173170.23223988115,279527.31134151766
3957,2021-11-21 04:29:15,52076.348258261685,-182014.0706314134,277664.34951701126
3958,2021-11-21 04:29:30,52767.99237528813,-165085.9184588622,286117.585511737
3959,2021-11-21 04:29:45,53442.372975097634,-174069.55313886653,293197.78318077256
3960,2021-11-21 04:30:00,54095.88588675467,-192225.7511553151,276919.87486039835
3961,2021-11-21 04:30:15,54724.97328699687,-169950.31034580292,274094.52037189424
3962,2021-11-21 04:30:30,55326.141115739,-162148.63339364663,289315.1386889189
3963,2021-11-21 04:30:45,55895.97594814693,-182444.66413914732,302662.0860350124
3964,2021-11-21 04:31:00,56431.162021021875,-167408.2656915538,279100.19390158023
3965,2021-11-21 04:31:15,56928.4978933559,-159770.68369495607,269350.63347729406
3966,2021-11-21 04:31:30,57384.91280314352,-166972.11318990646,301928.51955925167
3967,2021-11-21 04:31:45,57797.482602921635,-151473.5787775161,286360.4285358519
3968,2021-11-21 04:32:00,58163.445395799135,-162532.45785751528,282608.5667027491
3969,2021-11-21 04:32:15,58480.216340406136,-155843.14328056268,289076.2389083372
3970,2021-11-21 04:32:30,58745.40223416415,-159358.99113423712,278490.5616150671
3971,2021-11-21 04:32:45,58956.81501546503,-188630.70215623314,283012.0746878301
3972,2021-11-21 04:33:00,59112.484886174534,-153762.8931085045,280782.63349082426
3973,2021-11-21 04:33:15,59210.672480674075,-181252.0401988219,278890.8941408153
3974,2021-11-21 04:33:30,59249.880029490385,-173746.5793819286,282766.3815008413
3975,2021-11-21 04:33:45,59228.86198763095,-186182.2392494996,281896.51504596364
3976,2021-11-21 04:34:00,59146.63430483898,-171871.87311866297,298803.8559135869
3977,2021-11-21 04:34:15,59002.48291152905,-182972.80387310835,279983.4604186833
3978,2021-11-21 04:34:30,58795.9710419905,-163303.7145865283,299447.71243575145
3979,2021-11-21 04:34:45,58526.94555914969,-165253.96185321957,293451.9137083157
3980,2021-11-21 04:35:00,58195.541998811954,-171805.1551269836,280443.64613183215
3981,2021-11-21 04:35:15,57802.18853883538,-155719.32140913606,274552.3921256865
3982,2021-11-21 04:35:30,57347.60875983218,-172724.80001174653,289949.97584742587
3983,2021-11-21 04:35:45,56832.823174855,-176181.4440168021,275225.7366800397
3984,2021-11-21 04:36:00,56259.14946400539,-172202.75802403278,294694.09084917285
3985,2021-11-21 04:36:15,55628.20160876562,-172604.48572312677,309280.791500451
3986,2021-11-21 04:36:30,54941.88756723164,-182285.73659001134,313907.6693928506
3987,2021-11-21 04:36:45,54202.40586323768,-164930.7801853201,293724.3454260255
3988,2021-11-21 04:37:00,53412.24082021385,-185440.90644104712,272072.32366560464
3989,2021-11-21 04:37:15,52574.15658228721,-184086.39319460173,295619.50729151675
3990,2021-11-21 04:37:30,51691.18986544758,-175520.3390702986,277173.13500135095
3991,2021-11-21 04:37:45,50766.64154940786,-188841.85724634028,293748.3753675182
3992,2021-11-21 04:38:00,49804.06706017836,-166048.9825344207,263496.0361496472
3993,2021-11-21 04:38:15,48807.265538404485,-167275.69404015134,262900.05068234063
3994,2021-11-21 04:38:30,47780.26795062957,-182479.36191979932,270487.96028875635
3995,2021-11-21 04:38:45,46727.32404844291,-194157.5161909419,261158.80545910267
3996,2021-11-21 04:39:00,45652.88839937243,-190423.25115253057,283052.9527621122
3997,2021-11-21 04:39:15,44561.6051496793,-174423.28281090458,243653.62000061228
3998,2021-11-21 04:39:30,43458.29226833516,-170076.87140337093,280182.34197959234
3999,2021-11-21 04:39:45,42347.92452005727,-188011.8817188498,274652.4042636431
4000,2021-11-21 04:40:00,41235.61576718329,-169313.4105661756,273295.02489558473
4001,2021-11-21 04:40:15,40126.60057870247,-195476.0773880806,263373.0638267812
4002,2021-11-21 04:40:30,39026.21500189911,-199891.1446374619,261864.17214247226
4003,2021-11-21 04:40:45,37939.8767997298,-186010.4152739526,250458.87469277155
4004,2021-11-21 04:41:00,36873.06515040991,-191483.0120360967,251670.67382459476
4005,2021-11-21 04:41:15,35831.299920369434,-197083.71855470884,278966.64039230277
4006,2021-11-21 04:41:30,34820.12033533178,-171969.17721107014,289267.98042634537
4007,2021-11-21 04:41:45,33845.06365809636,-200061.1696486279,278761.2129593378
4008,2021-11-21 04:42:00,32911.64337036293,-215763.50959919102,236595.51254568202
4009,2021-11-21 04:42:15,32025.327440402052,-200232.46742861567,252084.8551211834
4010,2021-11-21 04:42:30,31191.516300463794,-196389.57187775653,277821.658521694
4011,2021-11-21 04:42:45,30415.52115042835,-199233.1493964886,237513.00751818245
4012,2021-11-21 04:43:00,29702.54207726984,-203108.17600022274,241878.17452112806
4013,2021-11-21 04:43:15,29057.646718313383,-196503.9996161914,264092.7570607305
4014,2021-11-21 04:43:30,28485.74881016506,-175144.9996817104,258573.06605313334
4015,2021-11-21 04:43:45,27991.587584090237,-170121.3146478093,265744.7186083617
4016,2021-11-21 04:44:00,27579.70719652469,-209830.7503184536,255325.11783200793
4017,2021-11-21 04:44:15,27254.43710871786,-188777.8226391057,255977.1552989694
4018,2021-11-21 04:44:30,27019.87273277779,-203318.2963446332,244942.51169763712
4019,2021-11-21 04:44:45,26879.8570954162,-193724.64153390916,272850.66985269537
4020,2021-11-21 04:45:00,26837.96309021226,-211674.25151874742,244255.71715579045
4021,2021-11-21 04:45:15,26897.476763617367,-208405.78182481724,247211.59866048297
4022,2021-11-21 04:45:30,27061.3812793083,-203399.4030338059,253523.47665664656
4023,2021-11-21 04:45:45,27332.342302655874,-216294.0234836669,277662.05689461896
4024,2021-11-21 04:46:00,27712.693991381675,-198467.90711634277,265347.47421507176
