,ds,yhat,yhat_lower,yhat_upper
1583,2021-11-20 16:35:13,55130.12712598094,-135457.1433001929,262782.52611240995
1584,2021-11-20 16:35:18,55187.77805466251,-157531.8052706226,277509.0469890983
1585,2021-11-20 16:35:23,55245.42898334409,-159848.3266551329,276585.4111905694
1586,2021-11-20 16:35:28,55303.07991202566,-155736.18124825836,263232.4487805942
1587,2021-11-20 16:35:33,55360.73084070724,-147586.0785084346,243684.30787890597
1588,2021-11-20 16:35:38,55418.38176938881,-153220.8336170756,290113.7789464004
1589,2021-11-20 16:35:43,55476.0326980704,-139788.00586872626,262979.67993326846
1590,2021-11-20 16:35:48,55549.39427260181,-151586.80454869688,281235.39563399786
1591,2021-11-20 16:35:53,55622.75584713322,-151951.5589569912,264620.7945139083
1592,2021-11-20 16:35:58,55696.11742166463,-140875.85333286502,263619.2201748258
1593,2021-11-20 16:36:03,55769.47899619607,-143736.52678363366,281460.2050132092
1594,2021-11-20 16:36:08,55842.84057072746,-135358.89956305997,284356.7912941898
1595,2021-11-20 16:36:13,55916.202145258896,-145794.9371103191,264864.53794275434
1596,2021-11-20 16:36:18,55989.563719790305,-147732.8462432156,300094.97766502877
1597,2021-11-20 16:36:23,56062.925294321714,-164156.72533931307,268143.2354756018
1598,2021-11-20 16:36:28,56136.28686885315,-162995.21628977725,254734.14185329128
1599,2021-11-20 16:36:33,56209.64844338457,-181795.7332811993,258480.68536824497
1600,2021-11-20 16:36:38,56283.01001791598,-173881.22067489044,294776.6058485144
1601,2021-11-20 16:36:43,56356.37159244739,-164245.1323561172,292384.0730877883
1602,2021-11-20 16:36:48,56429.733166978825,-154523.93895191886,254825.30332556818
1603,2021-11-20 16:36:53,56503.09474151021,-134349.558425636,270494.24346686085
1604,2021-11-20 16:36:58,56576.45631604165,-159681.80390989743,272985.87550234515
1605,2021-11-20 16:37:03,56649.81789057306,-147277.75529710285,279150.69965620554
1606,2021-11-20 16:37:08,56723.17946510448,-146666.77991911204,271940.63469194307
1607,2021-11-20 16:37:13,56796.541039635915,-152602.8841899814,261950.36392049983
1608,2021-11-20 16:37:18,56869.902614167324,-152310.9706268163,263730.04563451407
1609,2021-11-20 16:37:23,56943.26418869876,-151903.24371058933,266536.13214055804
1610,2021-11-20 16:37:28,57016.62576323015,-144916.27335111666,265342.3143800392
1611,2021-11-20 16:37:33,57089.98733776159,-160463.65015807716,272303.6596955762
1612,2021-11-20 16:37:38,57163.348912293,-157415.8424531318,282264.77167093934
1613,2021-11-20 16:37:43,57236.710486824406,-149864.79524671673,257597.51141347334
1614,2021-11-20 16:37:48,57310.07206135582,-173782.66320457446,263865.6001658544
1615,2021-11-20 16:37:53,57383.43363588726,-175288.87119377655,254419.9335655437
1616,2021-11-20 16:37:58,57456.79521041867,-155554.24277851326,280131.6901848821
1617,2021-11-20 16:38:03,57530.15678495008,-161515.03960525387,265989.9772142005
1618,2021-11-20 16:38:08,57603.51835948152,-150914.6699389759,265663.3551540309
1619,2021-11-20 16:38:13,57676.879934012904,-151161.1858084538,266354.9730514078
1620,2021-11-20 16:38:18,57750.24150854434,-136902.5112403646,275995.8401927074
1621,2021-11-20 16:38:23,57823.60308307575,-140588.96089820637,256436.97049955223
1622,2021-11-20 16:38:28,57896.96465760717,-142906.71445697072,268173.6408718235
1623,2021-11-20 16:38:33,57970.32623213858,-148652.14606522452,255784.79501576096
1624,2021-11-20 16:38:38,58043.687806670016,-144984.04728430053,272664.71523721784
1625,2021-11-20 16:38:43,58117.049381201425,-162557.29994886395,286442.313384856
1626,2021-11-20 16:38:48,58190.41095573284,-148998.44794827997,275889.49258771713
1627,2021-11-20 16:38:53,58263.77253026428,-159604.26675749163,270891.1435282887
1628,2021-11-20 16:38:58,58337.13410479567,-168848.69646174108,284185.13511200115
1629,2021-11-20 16:39:03,58410.4956793271,-152782.05295450374,252561.00477321187
1630,2021-11-20 16:39:08,58483.857253858514,-167825.58055613298,280569.82675163436
1631,2021-11-20 16:39:13,58557.21882838992,-167018.77434030393,282542.4361923074
1632,2021-11-20 16:39:18,58630.58040292134,-146304.81896302468,285063.41897837666
1633,2021-11-20 16:39:23,58703.94197745277,-146956.8003067201,268410.66919182433
1634,2021-11-20 16:39:28,58777.30355198419,-139465.08316479402,255351.5742695719
1635,2021-11-20 16:39:33,58850.665126515596,-154042.4549777585,255096.07913601786
1636,2021-11-20 16:39:38,58924.026701047034,-183485.28027883073,262057.45044351032
1637,2021-11-20 16:39:43,58997.38827557844,-174714.66123130664,279535.2506244502
1638,2021-11-20 16:39:48,59070.74985010986,-146785.76926454288,291647.4872524458
1639,2021-11-20 16:39:53,59144.11142464127,-163562.33240248528,265848.7399621473
1640,2021-11-20 16:39:58,59217.47299917271,-146075.5365951591,260800.75826764104
1641,2021-11-20 16:40:03,59290.834573704095,-156936.43063138775,281263.6465636443
1642,2021-11-20 16:40:08,59364.19614823553,-142082.7618900055,273729.5452993182
1643,2021-11-20 16:40:13,59437.55772276694,-154090.76699349206,279914.95766032464
1644,2021-11-20 16:40:18,59510.91929729836,-156833.67706489438,283496.8726487342
1645,2021-11-20 16:40:23,59584.2808718298,-128996.29369575268,257121.86246315044
1646,2021-11-20 16:40:28,59657.642446361206,-150280.37635852126,266007.4857966581
1647,2021-11-20 16:40:33,59731.004020892615,-152485.7364116921,266539.680793908
1648,2021-11-20 16:40:38,59804.36559542403,-142528.25998482364,253144.86317993142
1649,2021-11-20 16:40:43,59877.72716995547,-135422.87968435042,258592.56750011607
1650,2021-11-20 16:40:48,59951.08874448686,-148227.0114524743,272008.6956179184
1651,2021-11-20 16:40:53,60024.45031901829,-156547.1012568659,270256.27604595845
1652,2021-11-20 16:40:58,60097.811893549704,-169593.853858069,260784.93238797502
1653,2021-11-20 16:41:03,60171.17346808111,-145923.74546235998,258449.11346152698
1654,2021-11-20 16:41:08,60244.53504261255,-150331.03452717818,253755.7305999939
1655,2021-11-20 16:41:13,60317.89661714396,-154033.16029933217,258719.14362944875
1656,2021-11-20 16:41:18,60391.2581916754,-150027.15290820092,286618.9098165342
1657,2021-11-20 16:41:23,60464.619766206786,-152791.2847350344,273913.9489484995
1658,2021-11-20 16:41:28,60537.981340738224,-139285.31337824612,258781.87798153135
1659,2021-11-20 16:41:33,60621.697517268185,-139977.22598477153,264491.8552473822
1660,2021-11-20 16:41:38,60705.41369379812,-137407.8877172746,266893.82187022746
1661,2021-11-20 16:41:43,60789.12987032808,-166184.41915279816,265555.74648807937
1662,2021-11-20 16:41:48,60872.84604685803,-161915.08469428276,270256.8979943723
1663,2021-11-20 16:41:53,60956.56222338799,-153923.2709025959,275848.5280173263
1664,2021-11-20 16:41:58,61040.27839991795,-157578.70224067572,266193.6432971469
1665,2021-11-20 16:42:03,61123.994576447905,-164360.29183635634,299313.97381492605
1666,2021-11-20 16:42:08,61207.710752977844,-132812.93782911164,292645.3053566554
1667,2021-11-20 16:42:13,61291.4269295078,-193532.24678810296,263737.0703282439
1668,2021-11-20 16:42:18,61375.14310603776,-147348.6146767879,273481.0608937393
1669,2021-11-20 16:42:23,61458.85928256771,-161865.1871200988,280464.24195295793
1670,2021-11-20 16:42:28,61542.57545909767,-174339.2858871292,267080.33490071417
1671,2021-11-20 16:42:33,61626.29163562763,-151448.3117508234,274547.9884803209
1672,2021-11-20 16:42:38,61710.007812157564,-153454.25241456198,265162.9440000181
1673,2021-11-20 16:42:43,61793.723988687525,-133859.89484987012,272596.7028625696
1674,2021-11-20 16:42:48,61877.44016521748,-132118.76397557644,279777.36738743196
1675,2021-11-20 16:42:53,61961.15634174744,-143612.3363622506,274304.7389133333
1676,2021-11-20 16:42:58,62044.8725182774,-163399.5772384908,288023.25975360884
1677,2021-11-20 16:43:03,62128.58869480735,-154556.2932764702,284089.2043098457
1678,2021-11-20 16:43:08,62212.304871337314,-152867.60317693048,266794.1132536858
1679,2021-11-20 16:43:13,62296.021047867245,-150235.3299899345,281030.98662385915
1680,2021-11-20 16:43:18,62379.737224397206,-143446.6793401388,259837.06843328424
1681,2021-11-20 16:43:23,62463.45340092717,-165022.8681224661,261798.6735129332
1682,2021-11-20 16:43:28,62547.16957745712,-162423.31039200985,275483.2896978901
1683,2021-11-20 16:43:33,62630.88575398708,-135738.52915828256,276043.5896563192
1684,2021-11-20 16:43:38,62714.60193051704,-152126.39371625296,283101.77770138584
1685,2021-11-20 16:43:43,62798.31810704697,-136706.38562630946,315057.3793134438
1686,2021-11-20 16:43:48,62882.03428357693,-161791.63246872032,263279.2841492766
1687,2021-11-20 16:43:53,62965.75046010689,-153565.10109247983,276776.4726223051
1688,2021-11-20 16:43:58,63049.46663663685,-170713.38368367447,275653.4888931047
1689,2021-11-20 16:44:03,63133.18281316681,-156051.85191696006,283708.9771830981
1690,2021-11-20 16:44:08,63216.89898969676,-150583.2186238696,263994.77686445863
1691,2021-11-20 16:44:13,63300.6151662267,-161871.10731513103,271385.2759194531
1692,2021-11-20 16:44:18,63384.33134275665,-131605.92740542645,280179.8906360245
1693,2021-11-20 16:44:23,63468.047519286614,-148394.31407668933,257436.59601490357
1694,2021-11-20 16:44:28,63551.76369581657,-156717.1219053457,298951.07157581433
1695,2021-11-20 16:44:33,63635.47987234653,-144040.22082624692,265442.3113530536
1696,2021-11-20 16:44:38,63719.19604887649,-148398.91111323543,268596.4967488625
1697,2021-11-20 16:44:43,63802.91222540642,-144208.38712149882,288408.60276330344
1698,2021-11-20 16:44:48,63886.62840193638,-151072.65848059775,262256.3794611731
1699,2021-11-20 16:44:53,63970.344578466334,-141203.4481848454,277980.23886137665
1700,2021-11-20 16:44:58,64054.060754996295,-156953.883213703,275504.4440056403
1701,2021-11-20 16:45:03,64137.776931526256,-176661.8585058518,268667.13910593156
1702,2021-11-20 16:45:08,64221.49310805621,-132983.58659459135,275245.70835476654
1703,2021-11-20 16:45:13,64305.20928458617,-143282.01347013772,273561.6005226367
1704,2021-11-20 16:45:18,64388.9254611161,-123221.7266436853,250115.65437004002
1705,2021-11-20 16:45:23,64472.64163764606,-157420.35931762808,283429.730413023
1706,2021-11-20 16:45:28,64556.35781417602,-127340.91564456864,295559.9341545981
1707,2021-11-20 16:45:33,64640.073990705976,-160563.72357348254,286207.4510595417
1708,2021-11-20 16:45:38,64723.79016723594,-153479.909262664,279647.52394983545
1709,2021-11-20 16:45:43,64807.5063437659,-169244.9034515541,283693.4233846823
1710,2021-11-20 16:45:48,64891.22252029583,-161571.42825260974,269148.35331398895
1711,2021-11-20 16:45:53,64974.93869682579,-131798.04099409524,275367.1769728214
1712,2021-11-20 16:45:58,65058.65487335574,-146719.2968313091,270944.3866951629
1713,2021-11-20 16:46:03,65142.37104988568,-136378.8663599446,278127.59358230146
1714,2021-11-20 16:46:08,65226.087226415664,-138217.65358191018,309242.049175688
1715,2021-11-20 16:46:13,65309.80340294562,-150483.7288148313,288419.61515619874
1716,2021-11-20 16:46:18,65393.51957947556,-129381.13492906267,288760.2244878638
1717,2021-11-20 16:46:23,65477.23575600551,-148854.185858202,287208.8176952842
1718,2021-11-20 16:46:28,65560.95193253546,-158331.5956726009,264889.33139416954
1719,2021-11-20 16:46:33,65644.6681090654,-146435.91738828682,278673.1955027515
1720,2021-11-20 16:46:38,65728.38428559538,-134319.3224167135,265016.7633344306
1721,2021-11-20 16:46:43,65812.10046212534,-159776.08909404016,266210.15236787684
1722,2021-11-20 16:46:48,65895.8166386553,-124916.59725866167,289884.39254098706
1723,2021-11-20 16:46:53,65979.53281518523,-154639.71144181464,277082.5852943284
1724,2021-11-20 16:46:58,66063.2489917152,-141533.15659841834,279943.58958041616
1725,2021-11-20 16:47:03,66146.96516824515,-155616.39909479293,283915.7065687924
1726,2021-11-20 16:47:08,66230.6813447751,-151017.8474232372,271782.6509332281
1727,2021-11-20 16:47:13,66314.39752130506,-135133.06553170446,257406.57025167585
1728,2021-11-20 16:47:18,66398.1137038308,-148871.59763486154,307333.0626543728
1729,2021-11-20 16:47:23,66481.8298863565,-144136.38109431096,260549.5620008484
1730,2021-11-20 16:47:28,66565.5460688822,-155769.12734666964,276357.7653686834
1731,2021-11-20 16:47:33,66649.26225140794,-146994.21013925466,259875.1686296273
1732,2021-11-20 16:47:38,66732.97843393365,-137516.52075781627,259467.70194428138
1733,2021-11-20 16:47:43,66816.69461645938,-163746.90828687075,280408.35213054065
1734,2021-11-20 16:47:48,66900.41079898512,-141709.9980709306,274649.85878097574
1735,2021-11-20 16:47:53,66984.12698151082,-143018.52726286833,295923.73940213997
1736,2021-11-20 16:47:58,67067.84316403656,-163106.5571888185,255779.91242333563
1737,2021-11-20 16:48:03,67151.55934656227,-161944.3588145577,289152.37145866547
1738,2021-11-20 16:48:08,67235.27552908799,-142225.35852030743,293211.5801788202
1739,2021-11-20 16:48:13,67318.99171161372,-156343.53914814274,274096.1940492974
1740,2021-11-20 16:48:18,67402.70789413944,-146288.14009730596,279006.29508485674
1741,2021-11-20 16:48:23,67486.42407666516,-150933.44030770776,280984.9182269466
1742,2021-11-20 16:48:28,67570.1402591909,-141883.00434499653,278454.3137243649
1743,2021-11-20 16:48:33,67653.85644171662,-136805.13165953467,272708.87383012613
1744,2021-11-20 16:48:38,67737.57262424234,-145671.32464615072,292893.5070779194
1745,2021-11-20 16:48:43,67821.28880676805,-149215.18686396937,293622.29590740905
1746,2021-11-20 16:48:48,67905.00498929378,-148901.99131797237,248324.56216406138
1747,2021-11-20 16:48:53,67988.72117181952,-145524.29923694974,278396.1697472336
1748,2021-11-20 16:48:58,68072.43735434522,-141688.0926923415,282752.7035039174
1749,2021-11-20 16:49:03,68156.15353687096,-129353.90701701504,267895.69572295825
1750,2021-11-20 16:49:08,68239.86971939667,-165791.99791127146,294086.9677444646
1751,2021-11-20 16:49:13,68323.58590192237,-131588.64065143507,278348.8822157039
1752,2021-11-20 16:49:18,68407.3020844481,-186322.63595025093,299489.51607353624
1753,2021-11-20 16:49:23,68491.01826697384,-139494.39650610782,296217.15549386875
1754,2021-11-20 16:49:28,68574.73444949955,-164151.83625589506,293463.26749672403
1755,2021-11-20 16:49:33,68658.45063202528,-128951.24134694584,269022.8137635007
1756,2021-11-20 16:49:38,68742.16681455102,-149459.56914860386,283952.8812934491
1757,2021-11-20 16:49:43,68825.88299707673,-146714.35281588868,275115.88435265847
1758,2021-11-20 16:49:48,68909.59917960243,-175566.34023636006,278286.10768866306
1759,2021-11-20 16:49:53,68993.31536212817,-138289.52359350622,292600.1387445219
1760,2021-11-20 16:49:58,69077.03154465389,-143643.6649496687,253595.46947101658
1761,2021-11-20 16:50:03,69160.74772717961,-142618.5836742902,279533.4000331691
1762,2021-11-20 16:50:08,69244.46390970534,-129616.13397780259,283043.69691787567
1763,2021-11-20 16:50:13,69328.18009223106,-133799.32887571104,275274.3068712493
1764,2021-11-20 16:50:18,69411.89627475677,-141721.19682730318,270655.0026312665
1765,2021-11-20 16:50:23,69495.6124572825,-145153.93035942208,310597.3918254097
1766,2021-11-20 16:50:28,69579.32863980821,-131572.04054334754,291444.42647167447
1767,2021-11-20 16:50:33,69663.04482233395,-171707.9230329124,300083.26980597025
1768,2021-11-20 16:50:38,69746.76100485968,-135666.90096340803,264985.1633272227
1769,2021-11-20 16:50:43,69830.47718738542,-193839.1377707983,288440.750697361
1770,2021-11-20 16:50:48,69914.19336991113,-141797.253975907,274814.1502834048
1771,2021-11-20 16:50:53,69997.90955243683,-140332.89942626105,286279.78818433464
1772,2021-11-20 16:50:58,70081.62573496257,-130400.25186203442,256056.48247343846
1773,2021-11-20 16:51:03,70165.34191748827,-142070.68849552804,256614.59265633966
1774,2021-11-20 16:51:08,70249.05810001401,-134153.58187277865,275920.59513580985
1775,2021-11-20 16:51:13,70332.77428253974,-151430.97595856187,273430.08176163
1776,2021-11-20 16:51:18,70416.49046506545,-139183.04764122344,283426.0918433418
1777,2021-11-20 16:51:23,70500.20664759116,-138745.19925735358,284949.8221691305
1778,2021-11-20 16:51:28,70583.92283011689,-132113.08921784078,280385.71860326256
1779,2021-11-20 16:51:33,70667.6390126426,-136361.89443087348,282800.0722199479
1780,2021-11-20 16:51:38,70751.35519516833,-133630.19162642505,275609.82661629707
1781,2021-11-20 16:51:43,70835.07137769407,-152664.40886393707,277112.05559220794
1782,2021-11-20 16:51:48,70918.78756021977,-156648.88111016818,298131.80158294685
1783,2021-11-20 16:51:53,71002.50374274551,-137391.21387256333,284310.55723872175
1784,2021-11-20 16:51:58,71086.21992527123,-149012.9483177595,287558.3458599248
1785,2021-11-20 16:52:03,71169.93610779694,-134564.27971751068,286705.7349634278
1786,2021-11-20 16:52:08,71253.65229032267,-143727.43444338,280371.6410657955
1787,2021-11-20 16:52:13,71337.36847284841,-129584.00331643526,269017.0059398943
1788,2021-11-20 16:52:18,71421.08465537411,-124236.0800946069,276418.38086050254
1789,2021-11-20 16:52:23,71504.80083789985,-131539.1154637177,281127.6720265686
1790,2021-11-20 16:52:28,71588.51702042556,-117448.7737996949,279341.2629812368
1791,2021-11-20 16:52:33,71672.23320295129,-130289.755231805,290307.2352950366
1792,2021-11-20 16:52:38,71755.949385477,-135202.5762437985,275764.5877812534
1793,2021-11-20 16:52:43,71839.66556800273,-152660.15759770363,304043.23878201627
1794,2021-11-20 16:52:48,71923.38175052847,-137077.7817613343,285464.074908468
1795,2021-11-20 16:52:53,72007.09793305417,-139570.28958073334,288695.0492441474
