,ds,yhat,yhat_lower,yhat_upper
3022,2021-11-21 00:35:30,29606416.884898636,15402106.457929477,45389126.2982691
3023,2021-11-21 00:35:45,29570104.61037302,14869889.407308778,44263679.731895976
3024,2021-11-21 00:36:00,29528744.35055686,15340889.295677153,46018835.199223705
3025,2021-11-21 00:36:15,29482493.598638263,14764167.475108355,43722708.72169085
3026,2021-11-21 00:36:30,29431535.33409125,14670917.891127892,43801027.59856987
3027,2021-11-21 00:36:45,29376077.58342972,14497733.168727316,44289877.588941246
3028,2021-11-21 00:37:00,29316352.8650688,13177555.255790388,45067168.7104952
3029,2021-11-21 00:37:15,29252617.52176211,14871000.417428518,43196291.06665835
3030,2021-11-21 00:37:30,29185150.939739585,14492782.18366403,42340249.39722165
3031,2021-11-21 00:37:45,29114254.672561128,14502913.266374836,42628252.38181793
3032,2021-11-21 00:38:00,29040251.4436067,13816044.482510122,42616210.19557772
3033,2021-11-21 00:38:15,28963484.059913132,15078392.78152602,42164488.438574456
3034,2021-11-21 00:38:30,28884314.224266797,14622052.289766885,42881651.50996868
3035,2021-11-21 00:38:45,28803121.255922496,15239244.424617484,44262937.33930363
3036,2021-11-21 00:39:00,28720300.71682224,14924868.094417356,42482885.18958669
3037,2021-11-21 00:39:15,28636262.96286527,13511903.059714472,45508097.14308996
3038,2021-11-21 00:39:30,28551431.607156847,13985299.602516549,42180648.70820182
3039,2021-11-21 00:39:45,28466241.91703349,13683118.019439355,41846357.095274754
3040,2021-11-21 00:40:00,28381139.14589979,14935921.797233216,43648343.83869129
3041,2021-11-21 00:40:15,28296576.80132259,13965488.630176127,42903014.70286151
3042,2021-11-21 00:40:30,28213014.85611454,13713434.820229523,42644980.07700586
3043,2021-11-21 00:40:45,28130917.92607525,12606808.777701927,42963622.06939355
3044,2021-11-21 00:41:00,28050753.391732097,14632604.03475663,43524102.91587954
3045,2021-11-21 00:41:15,27972989.501870785,15394836.28501147,43725501.93329013
3046,2021-11-21 00:41:30,27898093.443097953,13072092.53886939,42487282.243509986
3047,2021-11-21 00:41:45,27826529.410387438,14190904.81996533,41449437.607047684
3048,2021-11-21 00:42:00,27758756.636744015,14145196.773780836,41388565.44530716
3049,2021-11-21 00:42:15,27695227.46120875,13288478.745188178,42683167.66837074
3050,2021-11-21 00:42:30,27636385.370137993,14166655.329009932,42387761.11981311
3051,2021-11-21 00:42:45,27582663.07971968,13077286.512782317,42268234.18969982
3052,2021-11-21 00:43:00,27534480.6289485,14335148.099035911,42958382.15024369
3053,2021-11-21 00:43:15,27492243.497880474,13255084.527680842,41377247.09415827
3054,2021-11-21 00:43:30,27456340.793249235,13464097.876932638,42067951.25087181
3055,2021-11-21 00:43:45,27427143.43811393,11841747.341628738,43113655.95939351
3056,2021-11-21 00:44:00,27405002.4580566,11678844.657790884,41183475.414945394
3057,2021-11-21 00:44:15,27390247.303097866,13400507.965552676,40371244.21914163
3058,2021-11-21 00:44:30,27383184.249133516,13045936.132689234,43089333.08076046
3059,2021-11-21 00:44:45,27384094.875683583,12950849.01254836,41631610.70586295
3060,2021-11-21 00:45:00,27393234.622025635,13677203.044336272,42834163.15428799
3061,2021-11-21 00:45:15,27410831.438078888,13537298.995566823,42277537.27096131
3062,2021-11-21 00:45:30,27437084.533281386,12402616.533784274,43158366.393155895
3063,2021-11-21 00:45:45,27472163.206411127,14238420.512733115,41267483.73912237
3064,2021-11-21 00:46:00,27516205.82274234,13057345.798491234,41444256.0324197
3065,2021-11-21 00:46:15,27569318.85277165,12336539.74244063,41004284.060314685
3066,2021-11-21 00:46:30,27631576.076884087,12835030.284186764,43726081.20604618
3067,2021-11-21 00:46:45,27703017.860066313,13150177.181169767,42268747.4402971
3068,2021-11-21 00:47:00,27783650.598900788,12507740.63224566,41778236.27706027
3069,2021-11-21 00:47:15,27873446.26354862,14526886.285325052,42564498.80394897
3070,2021-11-21 00:47:30,27972342.0716289,14180435.886041345,42391790.2706577
3071,2021-11-21 00:47:45,28080240.32253507,13332764.89579993,43855506.64644639
3072,2021-11-21 00:48:00,28197008.317125496,14641877.49456651,43306295.376985155
3073,2021-11-21 00:48:15,28322478.460394766,16147637.43195753,43192523.39832797
3074,2021-11-21 00:48:30,28456448.464485172,13396336.64553792,41781718.00832095
3075,2021-11-21 00:48:45,28598681.703444596,13632874.52241964,43059756.836445756
3076,2021-11-21 00:49:00,28748907.70303127,13806066.986710418,43529188.4801793
3077,2021-11-21 00:49:15,28906822.746910572,15831806.502320556,41780834.683352575
3078,2021-11-21 00:49:30,29072090.65238532,14665167.219815103,43501633.794952825
3079,2021-11-21 00:49:45,29244343.615522195,16274632.349212272,43865745.82004839
3080,2021-11-21 00:50:00,29423183.246140163,16573032.779829007,44569970.44868058
3081,2021-11-21 00:50:15,29608181.692779854,16189458.473761251,44816939.11783789
3082,2021-11-21 00:50:30,29798882.882975318,15191286.219100133,42926488.08116177
3083,2021-11-21 00:50:45,29994803.90220632,14600759.452438947,44308015.4981493
3084,2021-11-21 00:51:00,30195436.477631956,15443025.508832678,44340095.4986082
3085,2021-11-21 00:51:15,30400248.543826792,16923011.34865319,46156164.12325045
3086,2021-11-21 00:51:30,30608685.94142681,15518344.785647333,44460935.26622916
3087,2021-11-21 00:51:45,30820174.191341482,16872099.576499756,45131707.13765156
3088,2021-11-21 00:52:00,31034120.372512307,16276578.14989323,44964058.856288835
3089,2021-11-21 00:52:15,31249915.052578826,15846042.461124085,47274775.18398252
3090,2021-11-21 00:52:30,31466934.3420877,16592765.190882448,45411132.84278307
3091,2021-11-21 00:52:45,31684541.94558511,18277267.73226595,45631162.1497014
3092,2021-11-21 00:53:00,31902091.344217226,16233551.17266427,46186633.916859396
3093,2021-11-21 00:53:15,32118927.985295366,17177979.262737457,46958132.43889558
3094,2021-11-21 00:53:30,32334391.52110723,18053634.9819359,48021601.43170805
3095,2021-11-21 00:53:45,32547818.093164846,19317070.887362752,46551462.56174085
3096,2021-11-21 00:54:00,32758542.639860936,18498652.160678554,46024764.16906766
3097,2021-11-21 00:54:15,32965901.216254324,19160759.248475496,48141877.71164784
3098,2021-11-21 00:54:30,33169233.323593795,19545058.32704434,48394117.38739169
3099,2021-11-21 00:54:45,33367884.229710504,20923574.84126916,47854237.84989662
3100,2021-11-21 00:55:00,33561207.31459811,20658936.94555924,47525681.7876879
3101,2021-11-21 00:55:15,33748566.345164135,19411396.223511435,47309542.96811966
3102,2021-11-21 00:55:30,33929337.77307985,20145179.347296447,48332326.37098482
3103,2021-11-21 00:55:45,34102912.964695625,19127828.622242637,47779527.50226633
3104,2021-11-21 00:56:00,34268700.40397153,18639101.72169328,48281307.01797609
3105,2021-11-21 00:56:15,34426127.82614368,21827402.990384195,49464961.07573556
3106,2021-11-21 00:56:30,34574644.30051743,19904315.931385607,49749622.90682494
3107,2021-11-21 00:56:45,34713722.260282405,19620601.10405375,49122831.54516366
3108,2021-11-21 00:57:00,34842859.41901593,20879271.753608312,48439977.40487103
3109,2021-11-21 00:57:15,34961580.63090295,21115833.217535943,48222850.9623781
3110,2021-11-21 00:57:30,35069439.65750291,21729968.154572833,49271769.389493905
3111,2021-11-21 00:57:45,35166020.81475091,19920007.77162978,49479561.45058846
3112,2021-11-21 00:58:00,35250940.53876219,22018425.43138076,48911216.051577896
3113,2021-11-21 00:58:15,35323848.83169443,20071326.69254855,49419028.86189357
3114,2021-11-21 00:58:30,35384430.582051784,20942471.687508006,51804180.961396635
3115,2021-11-21 00:58:45,35432406.78119838,23028540.492294632,49642048.08393499
3116,2021-11-21 00:59:00,35467535.59522867,20797432.248861212,49844279.6898823
3117,2021-11-21 00:59:15,35489613.31486024,21327968.131208252,48770352.722412355
3118,2021-11-21 00:59:30,35498475.16714968,20874147.997310534,49889760.05017208
3119,2021-11-21 00:59:45,35493995.99237543,22395944.22581298,49552857.45215928
3120,2021-11-21 01:00:00,35476090.772233054,20221238.241546016,49403985.23360782
3121,2021-11-21 01:00:15,35444715.0268422,20243292.20873181,50103621.676785015
3122,2021-11-21 01:00:30,35399865.05399802,20075051.81977071,48997748.65940008
3123,2021-11-21 01:00:45,35341578.02793298,22029937.79184277,50496769.936780736
3124,2021-11-21 01:01:00,35269931.955432765,20304569.02279429,48907989.55720052
3125,2021-11-21 01:01:15,35185045.47978754,20410658.01998785,48998058.28668768
3126,2021-11-21 01:01:30,35087077.5399016,21054329.142200135,48928500.68964676
3127,2021-11-21 01:01:45,34976226.88353297,20526235.778715122,47942415.6972897
3128,2021-11-21 01:02:00,34852731.446431376,20021164.252785683,49286617.20408169
3129,2021-11-21 01:02:15,34716867.56837843,21593168.87636467,49229997.362770624
3130,2021-11-21 01:02:30,34568949.10923483,20137508.97714395,49877813.47836938
3131,2021-11-21 01:02:45,34409326.38319765,19957176.158049364,48425769.95190713
3132,2021-11-21 01:03:00,34238385.00389582,20353627.588322464,48799173.32528107
3133,2021-11-21 01:03:15,34056544.584453516,20006928.53493778,47835587.415385276
3134,2021-11-21 01:03:30,33864257.30798113,18253407.386324752,48878324.25824852
3135,2021-11-21 01:03:45,33662006.396314286,18383461.3617886,46803997.3368419
3136,2021-11-21 01:04:00,33450304.47246376,18783964.765653383,49019715.99433367
3137,2021-11-21 01:04:15,33229691.799212977,19648395.01892481,48484688.293208316
3138,2021-11-21 01:04:30,33000734.44168935,18959756.31128434,48027275.07496928
3139,2021-11-21 01:04:45,32764022.318490867,16990171.64730628,46966872.470500655
3140,2021-11-21 01:05:00,32520167.18996574,17561033.812799778,48234798.12386809
3141,2021-11-21 01:05:15,32269800.564144466,18138420.87650715,48454586.94894163
3142,2021-11-21 01:05:30,32013571.510679673,19114597.667938933,45491949.368810475
3143,2021-11-21 01:05:45,31752144.474313553,18604051.63559045,46403645.7067387
3144,2021-11-21 01:06:00,31486196.96513122,18057011.135123305,46169461.183964975
3145,2021-11-21 01:06:15,31216417.27938588,15878089.78329506,46068303.67871482
3146,2021-11-21 01:06:30,30943502.113301184,16326986.316396168,45563653.1413365
3147,2021-11-21 01:06:45,30668154.217514202,15636814.643803662,44093329.94607812
3148,2021-11-21 01:07:00,30391079.974864837,15099913.155778676,44235815.78125744
3149,2021-11-21 01:07:15,30112987.047874052,16444099.326915137,44066805.624758124
3150,2021-11-21 01:07:30,29834581.949790888,16738838.379849175,44294206.59672737
3151,2021-11-21 01:07:45,29556567.67891293,15840570.788794115,43738959.34269214
3152,2021-11-21 01:08:00,29279641.34843685,14072200.866414899,42746073.796029344
3153,2021-11-21 01:08:15,29004491.863288384,15254043.860858057,42917086.64326561
3154,2021-11-21 01:08:30,28731797.610813946,14122780.929889802,43485882.312929496
3155,2021-11-21 01:08:45,28462224.22214646,14712744.43629297,42616232.43561414
3156,2021-11-21 01:09:00,28196422.37032639,12428566.982391752,41901496.95816456
3157,2021-11-21 01:09:15,27935025.667351868,14682306.162819488,42136865.62082451
3158,2021-11-21 01:09:30,27678648.556610573,11746093.331450198,43834783.211921856
3159,2021-11-21 01:09:45,27427884.37443162,12876779.227401573,44223367.785051405
3160,2021-11-21 01:10:00,27183303.440151315,11412097.243172266,41537738.558278
3161,2021-11-21 01:10:15,26945451.225794245,12877946.42922728,40612721.44964882
3162,2021-11-21 01:10:30,26714846.70182869,11214739.354379017,41696112.124426074
3163,2021-11-21 01:10:45,26491980.699577525,12830413.515483374,40546980.42245559
3164,2021-11-21 01:11:00,26277314.441628374,9239068.000460638,40491480.513872415
3165,2021-11-21 01:11:15,26071278.160435893,11836380.668767698,42555161.43958776
3166,2021-11-21 01:11:30,25874269.845246036,12445217.819583584,41041334.331263684
3167,2021-11-21 01:11:45,25686654.13191205,11611445.637115028,39197220.27841707
3168,2021-11-21 01:12:00,25508761.28076214,10377435.301706938,41541774.83122556
3169,2021-11-21 01:12:15,25340886.331913307,10995422.073134247,39805048.10278984
3170,2021-11-21 01:12:30,25183288.369698014,12007868.32963178,40212452.61010355
3171,2021-11-21 01:12:45,25036189.92027918,11238808.571422923,39253019.88717286
3172,2021-11-21 01:13:00,24899776.513610832,10752477.977599652,38813805.828225024
3173,2021-11-21 01:13:15,24774196.355524912,10672941.45486438,39453187.42055323
3174,2021-11-21 01:13:30,24659560.150839318,11296648.736018913,39584878.38480961
3175,2021-11-21 01:13:45,24555941.084548324,11110992.181538366,38480664.133326165
3176,2021-11-21 01:14:00,24463374.918015886,10399436.065708421,38973460.52133428
3177,2021-11-21 01:14:15,24381860.23109624,11123271.659939032,39298375.69457308
3178,2021-11-21 01:14:30,24311358.808045097,9875119.98689656,39631393.95921406
3179,2021-11-21 01:14:45,24251796.16013988,9905052.29671937,37116028.829111926
3180,2021-11-21 01:15:00,24203062.15406432,10610443.796692492,38850103.13821986
3181,2021-11-21 01:15:15,24165011.81619912,9417503.315720368,40117820.594714254
3182,2021-11-21 01:15:30,24137466.214537907,7790509.270239823,38232185.286146164
3183,2021-11-21 01:15:45,24120213.49488303,8737115.793668007,37651647.5141361
3184,2021-11-21 01:16:00,24113010.009168923,9597648.10427427,38274445.29613769
3185,2021-11-21 01:16:15,24115581.581831805,11631589.300492773,38729380.25346556
3186,2021-11-21 01:16:30,24127624.85174241,10351657.942741591,38369861.75306115
3187,2021-11-21 01:16:45,24148808.734761875,9058068.527746411,37793597.60314049
3188,2021-11-21 01:17:00,24178775.982837368,10304831.514250299,37628221.630251594
3189,2021-11-21 01:17:15,24217144.80512399,10752552.660134958,37947169.29251348
3190,2021-11-21 01:17:30,24263510.59791023,10900555.30131562,39178480.950698555
3191,2021-11-21 01:17:45,24317447.722505793,9834458.417611998,38452025.85520301
3192,2021-11-21 01:18:00,24378511.373383537,9208637.765351208,39897377.8907314
3193,2021-11-21 01:18:15,24446239.47797918,10447366.09264894,40931096.03587509
3194,2021-11-21 01:18:30,24520154.66801861,12307576.229522336,38742995.89633078
3195,2021-11-21 01:18:45,24599766.273017805,11725946.559087977,38614828.674689874
3196,2021-11-21 01:19:00,24684572.366525967,8563023.517896935,41552761.37262622
3197,2021-11-21 01:19:15,24774061.81754365,10874339.509814532,38604210.943273015
3198,2021-11-21 01:19:30,24867716.379418653,11372091.078291213,39551631.31157688
3199,2021-11-21 01:19:45,24965012.757574137,11085469.512389211,39414040.02971378
3200,2021-11-21 01:20:00,25065424.72599313,9729140.182561599,38551372.770924054
3201,2021-11-21 01:20:15,25168425.167751025,10241945.496145181,40031435.1460143
3202,2021-11-21 01:20:30,25273488.165176682,11192258.594959449,39599729.290840395
3203,2021-11-21 01:20:45,25380091.017833367,11629880.001750441,39425902.364072196
3204,2021-11-21 01:21:00,25487716.257930804,10642805.54007211,39785726.99162366
3205,2021-11-21 01:21:15,25595853.599073164,11390751.970006473,40505882.3256635
3206,2021-11-21 01:21:30,25704001.86932123,9502207.209709236,39877788.99355904
3207,2021-11-21 01:21:45,25811670.846640084,11081804.036038974,40209372.93357079
3208,2021-11-21 01:22:00,25918383.07591204,11397468.4740012,39485678.30968986
3209,2021-11-21 01:22:15,26023675.578145985,11038221.598218594,40524722.47079514
3210,2021-11-21 01:22:30,26127101.515259612,11266510.867390469,39946884.65740281
3211,2021-11-21 01:22:45,26228231.747376535,11395052.764767647,40182771.20846927
3212,2021-11-21 01:23:00,26326656.32031828,11782994.286784418,38827935.75347302
3213,2021-11-21 01:23:15,26421985.852081444,11903609.046441974,41907477.80057385
3214,2021-11-21 01:23:30,26513852.816920202,11499298.191725664,40597505.805472955
3215,2021-11-21 01:23:45,26601912.737627648,13055252.087756742,40691470.71191499
3216,2021-11-21 01:24:00,26685845.260501027,12597019.639148159,39660190.91850867
3217,2021-11-21 01:24:15,26765355.1291436,12904903.734791972,41974413.953753844
3218,2021-11-21 01:24:30,26840173.037301004,13796324.99601129,42772957.757117115
3219,2021-11-21 01:24:45,26910056.37261924,11648096.192098714,42014838.64992341
3220,2021-11-21 01:25:00,26974789.835160248,13342035.493820686,40351143.07937023
3221,2021-11-21 01:25:15,27034185.93746811,12898790.064540185,43466911.37622453
3222,2021-11-21 01:25:30,27088085.389978483,12841966.289807599,41098030.681027085
3223,2021-11-21 01:25:45,27136357.358645868,12704974.483694594,42044853.22218971
3224,2021-11-21 01:26:00,27178899.602136426,11906521.19499864,42238446.583437726
3225,2021-11-21 01:26:15,27215638.4877869,11274329.608240305,42866778.58858062
3226,2021-11-21 01:26:30,27246528.890987344,12803129.873242695,42931968.76396867
3227,2021-11-21 01:26:45,27271553.963467922,14193968.500385303,41210932.33015721
3228,2021-11-21 01:27:00,27290724.80806699,14064047.291697504,42050935.86076096
3229,2021-11-21 01:27:15,27304080.005626537,13588039.718787009,41184000.56879709
3230,2021-11-21 01:27:30,27311685.069783557,13342491.378298927,42473612.74415493
3231,2021-11-21 01:27:45,27313631.748179268,14611664.783889495,40790215.238380104
3232,2021-11-21 01:28:00,27310037.266967814,12787760.993551956,41493541.186184734
